NumStrings,RSHash,JSHash,PJWHash,ELFHash,BKDRHash,SDBMHash,DJBHash,DEKHash,APHash
10000,0,0,0,0,0,0,0,0,0
20000,0,0,2,2,0,0,0,0,0
30000,1,0,1,1,0,0,1,0,0
40000,0,0,7,7,1,0,0,0,0
50000,0,1,3,3,1,0,0,0,0
60000,0,0,11,11,0,0,0,1,1
70000,0,0,9,9,0,0,1,1,1
80000,1,1,18,18,1,1,1,0,2
90000,0,2,20,20,2,3,3,1,1
100000,0,2,27,27,0,2,3,2,1
